2021-11-17,MSIL1C,synchronized,111.77422946412116,243,3.3287766666666667
2021-11-18,MSIL1C,fscanner,6861.930062498897,15811,2990.722394166667
2021-11-18,Unknown,deleted,0.0,4,0.0
2021-11-19,MSIL1C,fscanner,3754.529553366825,8624,3036.9020056944446
2021-11-19,MSIL1C,synchronized,18.157517115585506,39,10.633924444444444
2021-11-19,Unknown,deleted,0.0,2,0.0
2021-11-20,MSIL1C,fscanner,2470.0431124530733,5693,3029.061456111111
2021-11-20,MSIL1C,synchronized,45.58336486015469,109,23.42032027777778
2021-11-20,Unknown,deleted,0.0,1,0.0
2021-11-22,MSIL1C,synchronized,125.327960007824,281,54.56643277777778
2021-11-22,Unknown,deleted,0.0,13,0.0
2021-11-23,MSIL1C,synchronized,443.2955936258659,1023,50.11018638888889
2021-11-23,Unknown,deleted,0.0,119,0.0
2021-11-24,MSIL1C,fscanner,3709.0060911057517,8168,5155.305926666666
2021-11-24,MSIL1C,synchronized,77.08923566527665,163,3.1073905555555554
2021-11-25,MSIL1C,synchronized,77.49144337326288,157,2.7292269444444446
2021-11-26,MSIL1C,fscanner,1622.7104463903233,3804,4676.635310138889
2021-11-26,MSIL1C,synchronized,70.9104732433334,168,3.3601276388888888
2021-11-27,MSIL1C,synchronized,80.04299395903945,188,3.109283194444444
2021-11-28,MSIL1C,synchronized,69.92866305541247,159,1.7921236111111112
2021-11-29,MSIL1C,fscanner,4090.3572740778327,9174,4737.170755555555
2021-11-29,MSIL1C,synchronized,71.07719225250185,172,1.7576979166666669
2021-11-30,MSIL1C,fscanner,4810.382617054507,11047,4296.569336111111
2021-11-30,MSIL1C,synchronized,65.41673382371664,147,2.614441388888889
2021-12-01,MSIL1C,synchronized,64.46197063382715,138,2.72791625
2021-12-02,MSIL1C,synchronized,69.73367166798562,147,2.8931255555555557
2021-12-03,MSIL1C,fscanner,6930.600756881759,15680,4091.2942491666663
2021-12-03,MSIL1C,synchronized,58.56253343168646,124,3.262748611111111
2021-12-04,MSIL1C,fscanner,2591.959913886152,5800,4115.124540972222
2021-12-04,MSIL1C,synchronized,64.44627528171986,139,2.4147225
2021-12-05,MSIL1C,synchronized,64.35393685288727,137,2.9732008333333333
2021-12-06,MSIL1C,fscanner,1840.7350967908278,4246,3464.1692559722223
2021-12-06,MSIL1C,synchronized,56.881910807453096,114,3.920405
2021-12-07,MSIL1C,fscanner,666.2358749154955,1525,3447.0235855555557
2021-12-08,MSIL1C,fscanner,373.7697525732219,861,3481.0904827777777
2021-12-08,MSIL1C,synchronized,122.18376095686108,282,20.972349166666664
2021-12-08,Unknown,deleted,0.0,14,0.0
2021-12-09,MSIL1C,fscanner,4884.608716636896,11030,3506.5325943055554
2021-12-09,MSIL1C,synchronized,58.56556722149253,134,2.6100608333333333
2021-12-09,Unknown,deleted,0.0,179,0.0
2021-12-10,MSIL1C,fscanner,4868.997301757336,10889,3521.1651419444443
2021-12-10,MSIL1C,synchronized,47.5850504077971,104,3.384698055555556
2021-12-10,Unknown,deleted,0.0,577,0.0
2021-12-11,MSIL1C,synchronized,52.530389594845474,124,2.9436534722222225
2021-12-11,Unknown,deleted,0.0,457,0.0
2021-12-12,MSIL1C,synchronized,51.413867047056556,115,2.8017291666666666
2021-12-12,Unknown,deleted,0.0,224,0.0
2021-12-13,MSIL1C,fscanner,9064.783505276777,20244,2864.167893888889
2021-12-13,MSIL1C,synchronized,17.105115744285285,35,6.3478127777777775
2021-12-13,Unknown,deleted,0.0,1,0.0
2021-12-14,MSIL1C,fscanner,6115.108169498853,13678,2655.1458531944445
2021-12-14,MSIL1C,synchronized,43.11611426156014,97,2.8098275000000004
2021-12-15,MSIL1C,synchronized,52.164993822574615,118,2.923454722222222
2021-12-16,MSIL1C,fscanner,4066.9920377759263,8853,2233.793474166667
2021-12-16,MSIL1C,synchronized,47.199725897051394,102,2.561932777777778
2021-12-17,MSIL1C,fscanner,3720.495883741416,8142,2259.25427125
2021-12-17,MSIL1C,synchronized,54.14517700858414,106,2.7681747222222226
2021-12-18,MSIL1C,fscanner,965.5572554767132,2109,2275.134125833333
2021-12-18,MSIL1C,synchronized,50.07278493884951,111,2.5849202777777776
2021-12-19,MSIL1C,synchronized,51.27927119098604,111,2.8209425
2021-12-20,MSIL1C,synchronized,44.5017555616796,88,3.2565423611111113
2021-12-21,MSIL1C,synchronized,49.95590959582478,106,3.34305
2021-12-22,MSIL1C,synchronized,51.37242600880563,107,2.0901722222222223
2021-12-23,MSIL1C,synchronized,38.0937980748713,85,3.221032777777778
2021-12-24,MSIL1C,synchronized,49.97225106973201,100,3.8146079166666667
2021-12-25,MSIL1C,synchronized,53.61963034234941,111,2.9615380555555557
2021-12-26,MSIL1C,synchronized,46.09970091748983,95,3.3091955555555552
2021-12-27,MSIL1C,synchronized,51.30014472641051,111,3.1393661111111113
2021-12-28,MSIL1C,fscanner,3691.720702510327,8169,10563.278841666666
2021-12-28,MSIL1C,synchronized,51.00475586857647,112,3.3288230555555556
2021-12-29,MSIL1C,fscanner,9807.132905393839,21582,11322.980099722221
2021-12-29,MSIL1C,synchronized,42.00063223019242,100,2.8085666666666667
2021-12-30,MSIL1C,fscanner,11064.493158495054,25012,12003.519301111111
2021-12-30,MSIL1C,synchronized,40.87687763758004,90,3.223115138888889
2021-12-31,MSIL1C,fscanner,11247.942873419262,25988,12790.302484583333
2021-12-31,MSIL1C,synchronized,48.98701142333448,113,3.3786886111111114
2022-01-01,MSIL1C,synchronized,52.73743321374059,111,1.619885277777778
2022-01-02,MSIL1C,synchronized,47.66984337288886,100,2.4568868055555555
2022-01-03,MSIL1C,fscanner,11002.673293440603,25145,13590.326653055556
2022-01-03,MSIL1C,synchronized,58.11178147047758,120,2.545967083333333
2022-01-04,MSIL1C,fscanner,10977.877133803442,25943,14351.601656388888
2022-01-04,MSIL1C,synchronized,56.393673551268876,126,2.818100277777778
2022-01-05,MSIL1C,fscanner,11081.373833362944,25080,15100.90409361111
2022-01-05,MSIL1C,synchronized,51.43303314503282,101,3.8845163888888887
2022-01-06,MSIL1C,fscanner,10031.967272339389,22513,15868.691103055557
2022-01-06,MSIL1C,synchronized,64.5008480232209,151,5.039776666666667
2022-01-06,Unknown,deleted,0.0,2,0.0
2022-01-07,MSIL1C,synchronized,61.33756722230464,132,2.7707419444444445
2022-01-08,MSIL1C,synchronized,63.28919694479555,145,2.2480580555555556
2022-01-09,MSIL1C,synchronized,55.8447699919343,132,2.670324166666667
2022-01-10,MSIL1C,synchronized,62.95034798234701,140,3.998131527777778
2022-01-11,MSIL1C,synchronized,87.3753708852455,189,2.7136925
2022-01-12,MSIL1C,synchronized,81.37223973404616,175,3.1693391666666666
2022-01-13,MSIL1C,synchronized,69.61416961532086,150,3.1178319444444442
2022-01-14,MSIL1C,synchronized,75.3904686504975,158,3.683717638888889
2022-01-15,MSIL1C,synchronized,72.7530914163217,152,6.884849583333334
2022-01-15,Unknown,deleted,0.0,39,0.0
2022-01-16,MSIL1C,synchronized,82.23690588958561,181,2.949412777777778
2022-01-17,MSIL1C,synchronized,83.45151674188673,174,2.6343481944444447
2022-01-17,Unknown,deleted,0.0,6,0.0
2022-01-18,MSIL1C,synchronized,86.20125744119287,189,3.8609794444444443
2022-01-19,MSIL1C,synchronized,79.35330702550709,188,2.328853888888889
2022-01-20,MSIL1C,synchronized,78.48836929444224,173,2.7270108333333334
2022-01-21,MSIL1C,synchronized,94.75211592763662,189,2.8537080555555554
2022-01-22,MSIL1C,synchronized,90.57447430398315,183,2.690097222222222
2022-01-23,MSIL1C,synchronized,95.02872221078724,204,2.545663888888889
2022-01-24,MSIL1C,synchronized,94.55666497442871,209,2.8534052777777776
2022-01-25,MSIL1C,synchronized,101.75098455976695,223,7.8981924999999995
2022-01-26,MSIL1C,synchronized,85.19197152927518,189,2.8488861111111112
2022-01-27,MSIL1C,synchronized,101.04555870965123,230,2.8706345833333335
2022-01-28,MSIL1C,synchronized,104.97064105980098,233,3.3334236111111113
2022-01-29,MSIL1C,synchronized,114.10571955982596,262,2.9333963888888888
2022-01-30,MSIL1C,synchronized,108.69729579146951,255,2.807253888888889
2022-01-31,MSIL1C,fscanner,7648.524232235737,17493,22180.469758333333
2022-01-31,MSIL1C,synchronized,128.29041997902095,277,3.2117330555555554
2022-02-01,MSIL1C,fscanner,16651.29025513865,38857,21671.694531388886
2022-02-01,MSIL1C,synchronized,128.58114862907678,294,3.3123227777777777
2022-02-02,MSIL1C,fscanner,14105.53459928371,32764,24287.17040611111
2022-02-02,MSIL1C,synchronized,135.904689242132,300,4.077750972222223
2022-02-03,MSIL1C,fscanner,7493.162224847823,17599,23614.685569444442
2022-02-03,MSIL1C,synchronized,135.71108058374375,304,3.0834272222222223
2022-02-04,MSIL1C,synchronized,144.62564794253558,321,3.4062716666666666
2022-02-05,MSIL1C,synchronized,157.59989304468036,344,2.9123786111111114
2022-02-06,MSIL1C,synchronized,138.13923623692244,312,3.0152495833333335
2022-02-07,MSIL1C,fscanner,14828.992574918084,34489,30670.747094444447
2022-02-07,MSIL1C,synchronized,160.93734832573682,359,6.117031111111111
2022-02-08,MSIL1C,fscanner,16394.79186285939,38522,33368.32423277778
2022-02-08,MSIL1C,synchronized,172.17594291549176,389,3.493388888888889
2022-02-09,MSIL1C,fscanner,14619.64445523452,34713,40202.91042472223
2022-02-09,MSIL1C,synchronized,175.02096223365515,373,2.6876730555555555
2022-02-09,MSIL1C_DTERRENG,fscanner,485.5333529235795,1057,38714.979586111105
2022-02-09,Unknown,deleted,0.0,8,0.0
2022-02-10,MSIL1C,fscanner,10308.263433349319,24329,39499.71360722222
2022-02-10,MSIL1C,synchronized,186.69513633288443,407,3.0157550000000004
2022-02-10,MSIL1C_DTERRENG,fscanner,275.6196294706315,617,39213.99447861111
2022-02-10,Unknown,deleted,0.0,1,0.0
2022-02-10,Unknown,fscanner,13722.475425828248,5047,
2022-02-11,MSIL1C,synchronized,189.55750632379204,408,2.3711570833333333
2022-02-12,MSIL1C,synchronized,199.3743451014161,429,3.459664722222222
2022-02-13,MSIL1C,synchronized,185.42818950209767,437,3.3676047222222225
2022-02-14,MSIL1C,synchronized,204.2531761014834,459,3.355542222222222
2022-02-15,MSIL1C,synchronized,218.7753070127219,479,3.212661111111111
2022-02-16,MSIL1C,synchronized,180.0958658354357,415,2.8259591666666664
2022-02-17,MSIL1C,synchronized,226.95265993010253,516,3.003893888888889
2022-02-18,MSIL1C,synchronized,230.31258024089038,523,3.4616072222222223
2022-02-19,MSIL1C,synchronized,226.3141331281513,510,3.2676225
2022-02-20,MSIL1C,synchronized,198.15253713168204,434,3.317697083333333
2022-02-21,MSIL1C,synchronized,25.06164578255266,54,13.837482083333335
2022-02-22,MSIL1C,synchronized,528.6681442977861,1205,18.298652777777775
2022-02-22,Unknown,deleted,0.0,21,0.0
2022-02-23,MSIL1C,synchronized,263.49612753558904,600,3.1971455555555557
2022-02-24,MSIL1C,synchronized,293.9859350733459,670,3.7204668055555556
2022-02-25,MSIL1C,synchronized,276.6224431693554,632,3.125544861111111
2022-02-26,MSIL1C,synchronized,272.3460678383708,632,2.01479125
2022-02-27,MSIL1C,synchronized,317.33559091575444,713,2.120166388888889
2022-02-28,MSIL1C,synchronized,298.79574564658105,683,3.333192777777778
2022-03-01,MSIL1C,synchronized,334.22242677398026,746,3.213101388888889
2022-03-02,MSIL1C,synchronized,321.8638834375888,716,3.9368693055555553
2022-03-03,MSIL1C,synchronized,223.51240840181708,525,1.7895775
2022-03-04,MSIL1C,synchronized,432.3051022924483,958,3.6172523611111114
2022-03-05,MSIL1C,synchronized,382.49675500392914,831,2.6621305555555557
2022-03-06,MSIL1C,synchronized,380.4444685857743,849,3.686215277777778
2022-03-07,MSIL1C,synchronized,390.63751805759966,870,3.0180543055555553
2022-03-08,MSIL1C,synchronized,377.879268867895,833,2.1507602777777777
2022-03-09,MSIL1C,synchronized,398.97921379096806,925,2.0646519444444444
2022-03-10,MSIL1C,synchronized,393.2575534619391,919,3.5839286111111113
2022-03-11,MSIL1C,synchronized,416.77173579111695,968,3.4875983333333336
2022-03-12,MSIL1C,synchronized,426.60403449553996,1007,2.2096494444444446
2022-03-13,MSIL1C,synchronized,433.9198518432677,974,2.5358873611111115
2022-03-14,MSIL1C,synchronized,455.40888114087284,1037,3.6312858333333335
2022-03-15,MSIL1C,synchronized,464.9383300887421,1083,2.9039430555555557
2022-03-16,MSIL1C,synchronized,500.5356851806864,1084,3.1652001388888884
2022-03-17,MSIL1C,synchronized,499.4182192608714,1139,3.4534883333333335
2022-03-18,MSIL1C,synchronized,491.9438990354538,1125,3.3754897222222224
2022-03-19,MSIL1C,synchronized,488.29385874886066,1076,5.480542083333333
2022-03-20,MSIL1C,synchronized,482.8854659795761,1052,3.140360138888889
2022-03-21,MSIL1C,synchronized,564.928447519429,1242,3.4039248611111113
2022-03-22,MSIL1C,synchronized,578.0369051750749,1284,3.0950906944444445
2022-03-23,MSIL1C,synchronized,615.4874331913888,1325,4.690317777777778
2022-03-24,MSIL1C,synchronized,598.4188958304003,1281,3.9292483333333332
2022-03-25,MSIL1C,synchronized,589.6281831339002,1315,2.892323333333333
2022-03-26,MSIL1C,synchronized,586.7552259881049,1272,2.6541068055555557
2022-03-27,MSIL1C,synchronized,621.31249595806,1351,3.7788530555555555
2022-03-28,MSIL1C,synchronized,625.6810884056613,1340,2.6729787500000004
2022-03-29,MSIL1C,synchronized,694.1777515541762,1521,3.301348611111111
2022-03-30,MSIL1C,synchronized,529.5167930200696,1185,3.5740016666666667
2022-03-31,MSIL1C,synchronized,660.0955177545547,1439,3.9899286111111114
2022-04-01,MSIL1C,synchronized,658.3704946832731,1444,3.3265233333333333
2022-04-02,MSIL1C,synchronized,642.0337323164567,1374,2.98740375
2022-04-03,MSIL1C,synchronized,673.8452394222841,1410,4.562331111111112
2022-04-04,MSIL1C,synchronized,654.9749834509566,1431,3.5645083333333334
2022-04-05,MSIL1C,synchronized,667.4661370748654,1454,4.06122986111111
2022-04-06,MSIL1C,synchronized,639.3232820890844,1451,5.2758175
2022-04-07,MSIL1C,synchronized,586.1907099876553,1286,3.043081527777778
2022-04-08,MSIL1C,synchronized,661.865445215255,1442,2.901533888888889
2022-04-09,MSIL1C,synchronized,622.8683851286769,1384,3.525490555555556
2022-04-10,MSIL1C,synchronized,558.62496854458,1263,3.137437222222222
2022-04-11,MSIL1C,synchronized,640.6978095714003,1469,3.242693611111111
2022-04-12,MSIL1C,synchronized,590.6458215881139,1291,4.326099999999999
2022-04-13,MSIL1C,synchronized,659.3893918292597,1468,3.986832777777778
2022-04-14,MSIL1C,synchronized,556.327907294035,1261,3.699908888888889
2022-04-15,MSIL1C,synchronized,633.857970523648,1413,3.186741111111111
2022-04-16,MSIL1C,synchronized,650.8435173742473,1459,4.384851944444445
2022-04-17,MSIL1C,synchronized,607.1239609662443,1405,2.9093827777777777
2022-04-18,MSIL1C,synchronized,624.6518974285573,1398,2.4110154166666664
2022-04-19,MSIL1C,synchronized,585.355389604345,1337,3.336925277777778
2022-04-20,MSIL1C,synchronized,591.7111307503656,1318,4.964540416666667
2022-04-21,MSIL1C,synchronized,655.137615901418,1478,2.9669559722222223
2022-04-23,MSIL1C,synchronized,660.763809915632,1414,4.034227777777778
2022-04-24,MSIL1C,synchronized,506.65669447835535,1153,3.0979824999999996
2022-04-22,MSIL1C,synchronized,616.1311918646097,1366,3.1208030555555557
2022-04-25,MSIL1C,synchronized,652.730830969289,1416,3.0297119444444442
2022-04-26,MSIL1C,synchronized,612.2580604730174,1350,3.7715433333333337
2022-04-27,MSIL1C,synchronized,538.0346562359482,1200,2.765395555555555
2022-04-28,MSIL1C,synchronized,723.5178801137954,1643,4.3819475
2022-04-29,MSIL1C,synchronized,617.9734489694238,1374,7.112065416666667
2022-04-30,MSIL1C,synchronized,641.0169719718397,1435,4.374986944444444
2022-05-01,MSIL1C,synchronized,640.6167542682961,1443,4.070042777777778
2022-05-02,MSIL1C,synchronized,618.5227431068197,1411,3.3726072222222223
2022-05-03,MSIL1C,synchronized,639.1524277990684,1449,4.414725
2022-05-04,MSIL1C,synchronized,610.0439414549619,1358,4.903608888888889
2022-05-05,MSIL1C,synchronized,640.7553399000317,1416,3.6207213888888887
2022-05-06,MSIL1C,synchronized,448.2154941614717,1032,4.544740694444444
2022-05-07,MSIL1C,synchronized,796.99095736444,1825,4.588943888888889
2022-05-08,MSIL1C,synchronized,623.8710386557505,1423,4.2790469444444446
2022-05-09,MSIL1C,synchronized,620.802878039889,1445,5.783950833333334
2022-05-10,MSIL1C,synchronized,599.3229137463495,1398,4.719352499999999
2022-05-10,Unknown,deleted,0.0,26,0.0
2022-04-22,MSIL1C,synchronized,616.1311918646097,1366,3.1208030555555557
2022-05-11,MSIL1C,synchronized,456.2283700359985,1067,5.161733333333334
2022-05-11,Unknown,deleted,0.0,1,0.0
2022-05-12,MSIL1C,synchronized,573.1494644097984,1310,6.163703611111112
2022-05-13,MSIL1C,synchronized,414.94173249043524,991,10.718140277777778
2022-05-14,MSIL1C,synchronized,466.5777528034523,1087,6.125096666666667
2022-05-15,MSIL1C,synchronized,875.5549090951681,1997,11.162394722222222
2022-05-16,MSIL1C,synchronized,750.0696740243584,1733,5.815079166666667
2022-05-17,MSIL1C,synchronized,621.3860874697566,1453,5.442665277777778
2022-05-18,MSIL1C,synchronized,631.3645247872919,1425,4.583949166666667
2022-05-19,MSIL1C,synchronized,610.6598739307374,1432,5.753382638888889
2022-05-20,MSIL1C,synchronized,600.1813141033053,1413,3.675598888888889
2022-05-21,MSIL1C,synchronized,623.1110012363642,1432,5.2175240277777775
2022-05-22,MSIL1C,synchronized,612.7649383600801,1382,4.056847777777778
2022-05-23,MSIL1C,synchronized,439.6917285239324,1011,4.0578030555555555
2022-05-24,MSIL1C,synchronized,509.4932737732306,1194,6.808463888888889
2022-05-25,MSIL1C,synchronized,854.4132796926424,2018,8.853996111111112
2022-05-26,MSIL1C,synchronized,596.6072992915288,1420,4.8841906944444435
2022-05-27,MSIL1C,synchronized,604.8131247442216,1424,4.1755925
2022-05-28,MSIL1C,synchronized,661.6213702075183,1491,4.314991111111111
2022-05-29,MSIL1C,synchronized,628.6452807895839,1425,4.351125555555555
2022-05-30,MSIL1C,synchronized,642.5252127544954,1474,3.9591516666666666
2022-05-31,MSIL1C,synchronized,573.9111528610811,1337,6.15853888888889
2022-06-01,MSIL1C,synchronized,633.4080109624192,1465,5.006596666666667
2022-06-02,MSIL1C,synchronized,439.09388475865126,1005,7.317701388888889
2022-06-03,MSIL1C,synchronized,602.4306743526831,1429,3.7091700000000003
2022-06-04,MSIL1C,synchronized,616.1691597243771,1429,4.106799722222222
2022-06-05,MSIL1C,synchronized,600.7915548197925,1417,4.701366111111112
2022-06-06,MSIL1C,synchronized,571.846745621413,1360,3.776254027777778
2022-06-07,MSIL1C,synchronized,643.5326419947669,1486,4.9958905555555555
2022-06-08,MSIL1C,synchronized,668.9866443388164,1534,6.147919027777778
2022-06-09,MSIL1C,synchronized,719.7447733180597,1658,6.422989166666666
2022-06-10,MSIL1C,synchronized,661.3596840752289,1497,5.1474675
2022-06-11,MSIL1C,synchronized,542.8047442175448,1261,4.309700833333333
2022-06-12,MSIL1C,synchronized,580.8407903434709,1334,4.289304722222223
2022-06-13,MSIL1C,synchronized,416.99937551654875,1011,3.547457222222222
2022-06-14,MSIL1C,synchronized,658.8162289867178,1510,5.718640000000001
2022-06-15,MSIL1C,synchronized,581.9125754907727,1359,4.8654525
2022-06-16,MSIL1C,synchronized,543.1870853193104,1224,5.023230694444444
2022-06-17,MSIL1C,synchronized,701.1860604686663,1583,4.801200277777777
2022-06-18,MSIL1C,synchronized,634.1520788222551,1467,4.484783055555555
2022-06-19,MSIL1C,synchronized,598.1796431913972,1409,3.750604722222222
2022-06-20,MSIL1C,synchronized,532.2015253948048,1243,3.8823688888888888
2022-06-21,MSIL1C,synchronized,599.6638922765851,1436,4.1256901388888885
2022-06-22,MSIL1C,synchronized,566.6909679668024,1306,4.279132916666667
2022-06-23,MSIL1C,synchronized,602.5056023225188,1460,5.38107625
2022-06-24,MSIL1C,synchronized,580.0147000961006,1311,3.8175616666666667
2022-06-25,MSIL1C,synchronized,572.173069565557,1314,4.145176111111111
2022-06-26,MSIL1C,synchronized,595.4145188527182,1362,4.067946527777778
2022-06-27,MSIL1C,synchronized,676.0419680057094,1522,4.731803055555556
2022-06-28,MSIL1C,synchronized,602.9922935692593,1424,4.12509
2022-06-29,MSIL1C,synchronized,610.700394355692,1437,4.017045277777777
2022-06-30,MSIL1C,synchronized,576.3775636702776,1353,4.353406666666666
2022-07-01,MSIL1C,synchronized,573.8405696284026,1337,3.8899930555555557
2022-07-02,MSIL1C,synchronized,636.3904254641384,1445,4.367320555555556
2022-07-03,MSIL1C,synchronized,651.6601707749069,1496,4.580967916666667
2022-07-04,MSIL1C,synchronized,641.9963117614388,1417,4.928478055555556
2022-07-05,MSIL1C,synchronized,0.17548772785812616,4,4.786010138888889
2022-07-06,MSIL1C,synchronized,527.4186634998769,1170,26.215029166666667
2022-07-07,MSIL1C,synchronized,1228.3577143168077,2725,7.680865833333333
2022-07-08,MSIL1C,synchronized,510.8453840287402,1137,12.4178425
2022-07-09,MSIL1C,synchronized,814.2977431304753,1904,5.786172499999999
2022-07-10,MSIL1C,synchronized,611.4873686423525,1419,3.881819722222222
2022-07-11,MSIL1C,synchronized,628.2377729490399,1436,3.909989027777778
2022-07-12,MSIL1C,synchronized,581.4360054079443,1325,5.219854166666666
2022-07-13,MSIL1C,fscanner,998.7434589657933,2246,1898.6845531944446
2022-07-13,MSIL1C,synchronized,600.7845691163093,1425,3.9285011111111108
2022-07-13,Unknown,deleted,0.0,3,0.0
2022-07-14,MSIL1C,synchronized,572.6429929723963,1359,4.4096
2022-07-15,MSIL1C,synchronized,605.7082549063489,1405,4.833849166666667
2022-07-16,MSIL1C,synchronized,581.9074480785057,1335,3.954143888888889
2022-07-17,MSIL1C,synchronized,303.7528099939227,694,3.7513863888888888
2022-07-18,MSIL1C,synchronized,332.4464785140008,752,3.925955138888889
2022-07-19,MSIL1C,synchronized,1179.5584536157548,2727,22.267475833333332
2022-07-19,Unknown,deleted,0.0,21,0.0
2022-07-20,MSIL1C,synchronized,613.0939623778686,1403,5.175434999999999
2022-07-21,MSIL1C,synchronized,630.7578324778005,1384,4.143343611111112
2022-07-22,MSIL1C,synchronized,569.7910967106,1286,4.615485972222222
2022-07-23,MSIL1C,synchronized,697.8291493095458,1555,4.019966111111112
2022-07-24,MSIL1C,synchronized,643.9551746621728,1427,4.323652777777777
2022-07-25,MSIL1C,synchronized,6.1078667575493455,19,3.3949052777777777
2022-07-28,MSIL1C,synchronized,2419.542790386826,5651,29.952821666666665
2022-07-28,Unknown,deleted,0.0,78,0.0
2022-07-29,MSIL1C,synchronized,672.6253135809675,1544,5.02687
2022-07-29,Unknown,deleted,0.0,1,0.0
2022-07-30,MSIL1C,synchronized,0.24787414260208607,2,6.1776398611111105
2022-07-31,MSIL1C,synchronized,119.53680645674467,279,27.694803611111112
2022-08-01,MSIL1C,synchronized,281.6163306925446,646,46.42671791666667
2022-08-02,MSIL1C,synchronized,74.95694358460605,179,67.89502055555555
2022-08-03,MSIL1C,synchronized,52.93508203048259,139,89.13408249999999
2022-08-04,MSIL1C,synchronized,2731.876343699172,6170,56.940734444444445
2022-08-04,Unknown,deleted,0.0,21,0.0
2022-08-05,MSIL1C,synchronized,1003.2896789684892,2244,7.382468055555556
2022-08-06,MSIL1C,synchronized,676.7045899927616,1530,4.693336527777777
2022-08-07,MSIL1C,synchronized,632.6333423899487,1457,3.7486349999999997
2022-08-08,MSIL1C,synchronized,589.1907921312377,1322,3.7010625
2022-08-09,MSIL1C,synchronized,606.7344848010689,1397,4.686111388888889
2022-08-10,MSIL1C,synchronized,604.3428185414523,1396,4.414045833333333
2022-08-11,MSIL1C,synchronized,567.7004338335246,1302,6.5342513888888885
2022-08-11,Unknown,deleted,0.0,1,0.0
2022-08-12,MSIL1C,synchronized,589.6693686246872,1362,4.519377361111111
2022-08-12,Unknown,deleted,0.0,6,0.0
2022-08-13,MSIL1C,synchronized,676.2034540614113,1455,5.287088333333333
2022-08-13,Unknown,deleted,0.0,3,0.0
2022-08-14,MSIL1C,synchronized,620.4632753394544,1380,4.8409691666666665
